GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Movie,ru.netology.domain,Movie,82,68,16,8,1,5,18,6,6,6
Movie,ru.netology.domain,PurchaseItem,185,0,22,0,8,0,27,0,16,0
Movie,ru.netology.manager,CartManager,109,0,6,0,23,0,7,0,4,0
Movie,ru.netology.manager,MovieManager,0,84,0,4,0,17,0,5,0,3
